"''""""''";''Skew'';Value
''275'';''PosSkew'';25
''276'';''PosSkew'';21
''277'';''PosSkew'';25
''278'';''PosSkew'';23
''279'';''PosSkew'';24
''280'';''PosSkew'';22
''281'';''PosSkew'';23
''282'';''PosSkew'';24
''283'';''PosSkew'';24
''284'';''PosSkew'';24
''285'';''PosSkew'';25
''286'';''PosSkew'';25
''287'';''PosSkew'';25
''288'';''PosSkew'';23
''289'';''PosSkew'';21
''290'';''PosSkew'';21
''291'';''PosSkew'';25
''292'';''PosSkew'';25
''293'';''PosSkew'';23
''294'';''PosSkew'';23
''295'';''PosSkew'';24
''296'';''PosSkew'';24
''297'';''PosSkew'';24
''298'';''PosSkew'';22
''299'';''PosSkew'';22
''300'';''PosSkew'';23
''301'';''PosSkew'';23
''302'';''PosSkew'';24
''303'';''PosSkew'';24
''304'';''PosSkew'';21
''305'';''PosSkew'';24
''306'';''PosSkew'';21
''307'';''PosSkew'';22
''308'';''PosSkew'';24
''309'';''PosSkew'';21
''310'';''PosSkew'';25
''311'';''PosSkew'';25
''312'';''PosSkew'';21
''313'';''PosSkew'';24
''314'';''PosSkew'';22
''315'';''PosSkew'';22
''316'';''PosSkew'';25
''317'';''PosSkew'';24
''318'';''PosSkew'';26
''319'';''PosSkew'';30
''320'';''PosSkew'';27
''321'';''PosSkew'';27
''322'';''PosSkew'';30
''323'';''PosSkew'';26
''324'';''PosSkew'';29
''325'';''PosSkew'';30
''326'';''PosSkew'';26
''327'';''PosSkew'';29
''328'';''PosSkew'';26
''329'';''PosSkew'';27
''330'';''PosSkew'';30
''331'';''PosSkew'';28
''332'';''PosSkew'';28
''333'';''PosSkew'';28
''334'';''PosSkew'';27
''335'';''PosSkew'';29
''336'';''PosSkew'';29
''337'';''PosSkew'';29
''338'';''PosSkew'';27
''339'';''PosSkew'';30
''340'';''PosSkew'';27
''341'';''PosSkew'';27
''342'';''PosSkew'';26
''343'';''PosSkew'';26
''344'';''PosSkew'';26
''345'';''PosSkew'';29
''346'';''PosSkew'';26
''347'';''PosSkew'';26
''348'';''PosSkew'';30
''349'';''PosSkew'';26
''350'';''PosSkew'';26
''351'';''PosSkew'';28
''352'';''PosSkew'';30
''353'';''PosSkew'';30
''354'';''PosSkew'';28
''355'';''PosSkew'';27
''356'';''PosSkew'';29
''357'';''PosSkew'';29
''358'';''PosSkew'';30
''359'';''PosSkew'';28
''360'';''PosSkew'';26
''361'';''PosSkew'';27
''362'';''PosSkew'';26
''363'';''PosSkew'';30
''364'';''PosSkew'';26
''365'';''PosSkew'';27
''366'';''PosSkew'';30
''367'';''PosSkew'';29
''368'';''PosSkew'';28
''369'';''PosSkew'';29
''370'';''PosSkew'';30
''371'';''PosSkew'';27
''372'';''PosSkew'';30
''373'';''PosSkew'';28
''374'';''PosSkew'';27
''375'';''PosSkew'';27
''376'';''PosSkew'';28
''377'';''PosSkew'';27
''378'';''PosSkew'';30
''379'';''PosSkew'';28
''380'';''PosSkew'';28
''381'';''PosSkew'';29
''382'';''PosSkew'';29
''383'';''PosSkew'';28
''384'';''PosSkew'';27
''385'';''PosSkew'';26
''386'';''PosSkew'';27
''387'';''PosSkew'';29
''388'';''PosSkew'';28
''389'';''PosSkew'';29
''390'';''PosSkew'';26
''391'';''PosSkew'';30
''392'';''PosSkew'';26
''393'';''PosSkew'';29
''394'';''PosSkew'';29
''395'';''PosSkew'';30
''396'';''PosSkew'';30
''397'';''PosSkew'';26
''398'';''PosSkew'';26
''399'';''PosSkew'';27
''400'';''PosSkew'';29
''401'';''PosSkew'';30
''402'';''PosSkew'';29
''403'';''PosSkew'';27
''404'';''PosSkew'';30
''405'';''PosSkew'';29
''406'';''PosSkew'';26
''407'';''PosSkew'';28
''408'';''PosSkew'';28
''409'';''PosSkew'';26
''410'';''PosSkew'';28
''411'';''PosSkew'';29
''412'';''PosSkew'';26
''413'';''PosSkew'';28
''414'';''PosSkew'';27
''415'';''PosSkew'';27
''416'';''PosSkew'';26
''417'';''PosSkew'';30
''418'';''PosSkew'';29
''419'';''PosSkew'';26
''420'';''PosSkew'';29
''421'';''PosSkew'';26
''422'';''PosSkew'';29
''423'';''PosSkew'';30
''424'';''PosSkew'';29
''425'';''PosSkew'';26
''426'';''PosSkew'';26
''427'';''PosSkew'';28
''428'';''PosSkew'';26
''429'';''PosSkew'';30
''430'';''PosSkew'';28
''431'';''PosSkew'';30
''432'';''PosSkew'';28
''433'';''PosSkew'';26
''434'';''PosSkew'';28
''435'';''PosSkew'';30
''436'';''PosSkew'';30
''437'';''PosSkew'';30
''438'';''PosSkew'';26
''439'';''PosSkew'';35
''440'';''PosSkew'';31
''441'';''PosSkew'';31
''442'';''PosSkew'';34
''443'';''PosSkew'';32
''444'';''PosSkew'';31
''445'';''PosSkew'';35
''446'';''PosSkew'';33
''447'';''PosSkew'';31
''448'';''PosSkew'';34
''449'';''PosSkew'';35
''450'';''PosSkew'';31
''451'';''PosSkew'';33
''452'';''PosSkew'';34
''453'';''PosSkew'';33
''454'';''PosSkew'';31
''455'';''PosSkew'';35
''456'';''PosSkew'';31
''457'';''PosSkew'';35
''458'';''PosSkew'';33
''459'';''PosSkew'';31
''460'';''PosSkew'';35
''461'';''PosSkew'';31
''462'';''PosSkew'';33
''463'';''PosSkew'';32
''464'';''PosSkew'';34
''465'';''PosSkew'';35
''466'';''PosSkew'';31
''467'';''PosSkew'';33
''468'';''PosSkew'';33
''469'';''PosSkew'';35
''470'';''PosSkew'';33
''471'';''PosSkew'';31
''472'';''PosSkew'';34
''473'';''PosSkew'';35
''474'';''PosSkew'';31
''475'';''PosSkew'';32
''476'';''PosSkew'';31
''477'';''PosSkew'';33
''478'';''PosSkew'';33
''479'';''PosSkew'';33
''480'';''PosSkew'';31
''481'';''PosSkew'';33
''482'';''PosSkew'';32
''483'';''PosSkew'';34
''484'';''PosSkew'';34
''485'';''PosSkew'';31
''486'';''PosSkew'';31
''487'';''PosSkew'';35
''488'';''PosSkew'';32
''489'';''PosSkew'';33
''490'';''PosSkew'';34
''491'';''PosSkew'';35
''492'';''PosSkew'';31
''493'';''PosSkew'';33
''494'';''PosSkew'';33
''495'';''PosSkew'';33
''496'';''PosSkew'';34
''497'';''PosSkew'';33
''498'';''PosSkew'';32
''499'';''PosSkew'';31
''500'';''PosSkew'';31
''501'';''PosSkew'';31
''502'';''PosSkew'';33
''503'';''PosSkew'';35
''504'';''PosSkew'';35
''505'';''PosSkew'';32
''506'';''PosSkew'';32
''507'';''PosSkew'';33
''508'';''PosSkew'';33
''509'';''PosSkew'';31
''510'';''PosSkew'';34
''511'';''PosSkew'';35
''512'';''PosSkew'';31
''513'';''PosSkew'';31
''514'';''PosSkew'';33
''515'';''PosSkew'';37
''516'';''PosSkew'';40
''517'';''PosSkew'';39
''518'';''PosSkew'';38
''519'';''PosSkew'';37
''520'';''PosSkew'';37
''521'';''PosSkew'';37
''522'';''PosSkew'';39
''523'';''PosSkew'';36
''524'';''PosSkew'';38
''525'';''PosSkew'';40
''526'';''PosSkew'';40
''527'';''PosSkew'';36
''528'';''PosSkew'';40
''529'';''PosSkew'';39
''530'';''PosSkew'';40
''531'';''PosSkew'';39
''532'';''PosSkew'';36
''533'';''PosSkew'';36
''534'';''PosSkew'';39
''535'';''PosSkew'';40
''536'';''PosSkew'';36
''537'';''PosSkew'';36
''538'';''PosSkew'';40
''539'';''PosSkew'';38
''540'';''PosSkew'';36
''541'';''PosSkew'';38
''542'';''PosSkew'';38
''543'';''PosSkew'';36
''544'';''PosSkew'';39
''545'';''PosSkew'';39
''546'';''PosSkew'';39
''547'';''PosSkew'';38
''548'';''PosSkew'';38
''549'';''PosSkew'';37
''550'';''PosSkew'';38
''551'';''PosSkew'';39
''552'';''PosSkew'';36
''553'';''PosSkew'';39
''554'';''PosSkew'';36
''555'';''PosSkew'';40
''556'';''PosSkew'';38
''557'';''PosSkew'';38
''558'';''PosSkew'';38
''559'';''PosSkew'';38
''560'';''PosSkew'';40
''561'';''PosSkew'';40
''562'';''PosSkew'';39
''563'';''PosSkew'';36
''564'';''PosSkew'';40
''565'';''PosSkew'';40
''566'';''PosSkew'';36
''567'';''PosSkew'';40
''568'';''PosSkew'';40
''569'';''PosSkew'';38
''570'';''PosSkew'';37
''571'';''PosSkew'';36
''572'';''PosSkew'';40
''573'';''PosSkew'';36
''574'';''PosSkew'';38
''575'';''PosSkew'';43
''576'';''PosSkew'';42
''577'';''PosSkew'';43
''578'';''PosSkew'';43
''579'';''PosSkew'';45
''580'';''PosSkew'';42
''581'';''PosSkew'';41
''582'';''PosSkew'';42
''583'';''PosSkew'';41
''584'';''PosSkew'';44
''585'';''PosSkew'';43
''586'';''PosSkew'';42
''587'';''PosSkew'';45
''588'';''PosSkew'';41
''589'';''PosSkew'';41
''590'';''PosSkew'';44
''591'';''PosSkew'';44
''592'';''PosSkew'';45
''593'';''PosSkew'';43
''594'';''PosSkew'';43
''595'';''PosSkew'';42
''596'';''PosSkew'';45
''597'';''PosSkew'';43
''598'';''PosSkew'';45
''599'';''PosSkew'';42
''600'';''PosSkew'';41
''601'';''PosSkew'';45
''602'';''PosSkew'';45
''603'';''PosSkew'';42
''604'';''PosSkew'';44
''605'';''PosSkew'';43
''606'';''PosSkew'';45
''607'';''PosSkew'';45
''608'';''PosSkew'';41
''609'';''PosSkew'';45
''610'';''PosSkew'';45
''611'';''PosSkew'';42
''612'';''PosSkew'';44
''613'';''PosSkew'';41
''614'';''PosSkew'';42
''615'';''PosSkew'';45
''616'';''PosSkew'';43
''617'';''PosSkew'';42
''618'';''PosSkew'';44
''619'';''PosSkew'';43
''620'';''PosSkew'';43
''621'';''PosSkew'';42
''622'';''PosSkew'';44
''623'';''PosSkew'';41
''624'';''PosSkew'';44
''625'';''PosSkew'';45
''626'';''PosSkew'';41
''627'';''PosSkew'';42
''628'';''PosSkew'';45
''629'';''PosSkew'';49
''630'';''PosSkew'';50
''631'';''PosSkew'';46
''632'';''PosSkew'';46
''633'';''PosSkew'';46
''634'';''PosSkew'';47
''635'';''PosSkew'';50
''636'';''PosSkew'';48
''637'';''PosSkew'';48
''638'';''PosSkew'';49
''639'';''PosSkew'';47
''640'';''PosSkew'';47
''641'';''PosSkew'';48
''642'';''PosSkew'';48
''643'';''PosSkew'';47
''644'';''PosSkew'';50
''645'';''PosSkew'';50
''646'';''PosSkew'';46
''647'';''PosSkew'';49
''648'';''PosSkew'';50
''649'';''PosSkew'';48
''650'';''PosSkew'';49
''651'';''PosSkew'';48
''652'';''PosSkew'';47
''653'';''PosSkew'';49
''654'';''PosSkew'';49
''655'';''PosSkew'';47
''656'';''PosSkew'';49
''657'';''PosSkew'';46
''658'';''PosSkew'';50
''659'';''PosSkew'';48
''660'';''PosSkew'';49
''661'';''PosSkew'';47
''662'';''PosSkew'';50
''663'';''PosSkew'';47
''664'';''PosSkew'';46
''665'';''PosSkew'';47
''666'';''PosSkew'';47
''667'';''PosSkew'';50
''668'';''PosSkew'';46
''669'';''PosSkew'';48
''670'';''PosSkew'';47
''671'';''PosSkew'';47
''672'';''PosSkew'';48
''673'';''PosSkew'';48
''674'';''PosSkew'';52
''675'';''PosSkew'';55
''676'';''PosSkew'';55
''677'';''PosSkew'';53
''678'';''PosSkew'';51
''679'';''PosSkew'';53
''680'';''PosSkew'';53
''681'';''PosSkew'';54
''682'';''PosSkew'';51
''683'';''PosSkew'';51
''684'';''PosSkew'';52
''685'';''PosSkew'';51
''686'';''PosSkew'';53
''687'';''PosSkew'';51
''688'';''PosSkew'';53
''689'';''PosSkew'';55
''690'';''PosSkew'';53
''691'';''PosSkew'';52
''692'';''PosSkew'';54
''693'';''PosSkew'';53
''694'';''PosSkew'';55
''695'';''PosSkew'';51
''696'';''PosSkew'';51
''697'';''PosSkew'';54
''698'';''PosSkew'';53
''699'';''PosSkew'';54
''700'';''PosSkew'';54
''701'';''PosSkew'';54
''702'';''PosSkew'';54
''703'';''PosSkew'';53
''704'';''PosSkew'';59
''705'';''PosSkew'';60
''706'';''PosSkew'';57
''707'';''PosSkew'';60
''708'';''PosSkew'';58
''709'';''PosSkew'';59
''710'';''PosSkew'';60
''711'';''PosSkew'';57
''712'';''PosSkew'';57
''713'';''PosSkew'';56
''714'';''PosSkew'';57
''715'';''PosSkew'';60
''716'';''PosSkew'';57
''717'';''PosSkew'';59
''718'';''PosSkew'';58
''719'';''PosSkew'';56
''720'';''PosSkew'';57
''721'';''PosSkew'';60
''722'';''PosSkew'';57
''723'';''PosSkew'';60
''724'';''PosSkew'';63
''725'';''PosSkew'';63
''726'';''PosSkew'';65
''727'';''PosSkew'';64
''728'';''PosSkew'';61
''729'';''PosSkew'';63
''730'';''PosSkew'';63
''731'';''PosSkew'';65
''732'';''PosSkew'';61
''733'';''PosSkew'';62
''734'';''PosSkew'';63
''735'';''PosSkew'';65
''736'';''PosSkew'';65
''737'';''PosSkew'';61
''738'';''PosSkew'';64
''739'';''PosSkew'';67
''740'';''PosSkew'';67
''741'';''PosSkew'';66
''742'';''PosSkew'';69
''743'';''PosSkew'';68
''744'';''PosSkew'';73
''745'';''PosSkew'';71
''746'';''NoSkew'';1
''747'';''NoSkew'';5
''748'';''NoSkew'';4
''749'';''NoSkew'';3
''750'';''NoSkew'';3
''751'';''NoSkew'';5
''752'';''NoSkew'';3
''753'';''NoSkew'';0
''754'';''NoSkew'';1
''755'';''NoSkew'';5
''756'';''NoSkew'';1
''757'';''NoSkew'';1
''758'';''NoSkew'';2
''759'';''NoSkew'';2
''760'';''NoSkew'';1
''761'';''NoSkew'';7
''762'';''NoSkew'';9
''763'';''NoSkew'';9
''764'';''NoSkew'';6
''765'';''NoSkew'';8
''766'';''NoSkew'';7
''767'';''NoSkew'';10
''768'';''NoSkew'';10
''769'';''NoSkew'';10
''770'';''NoSkew'';8
''771'';''NoSkew'';7
''772'';''NoSkew'';10
''773'';''NoSkew'';9
''774'';''NoSkew'';10
''775'';''NoSkew'';7
''776'';''NoSkew'';10
''777'';''NoSkew'';7
''778'';''NoSkew'';9
''779'';''NoSkew'';9
''780'';''NoSkew'';9
''781'';''NoSkew'';12
''782'';''NoSkew'';14
''783'';''NoSkew'';14
''784'';''NoSkew'';11
''785'';''NoSkew'';15
''786'';''NoSkew'';14
''787'';''NoSkew'';11
''788'';''NoSkew'';13
''789'';''NoSkew'';11
''790'';''NoSkew'';11
''791'';''NoSkew'';14
''792'';''NoSkew'';13
''793'';''NoSkew'';15
''794'';''NoSkew'';13
''795'';''NoSkew'';15
''796'';''NoSkew'';12
''797'';''NoSkew'';11
''798'';''NoSkew'';11
''799'';''NoSkew'';14
''800'';''NoSkew'';11
''801'';''NoSkew'';13
''802'';''NoSkew'';15
''803'';''NoSkew'';15
''804'';''NoSkew'';11
''805'';''NoSkew'';12
''806'';''NoSkew'';11
''807'';''NoSkew'';11
''808'';''NoSkew'';15
''809'';''NoSkew'';12
''810'';''NoSkew'';15
''811'';''NoSkew'';16
''812'';''NoSkew'';17
''813'';''NoSkew'';17
''814'';''NoSkew'';16
''815'';''NoSkew'';16
''816'';''NoSkew'';20
''817'';''NoSkew'';19
''818'';''NoSkew'';16
''819'';''NoSkew'';16
''820'';''NoSkew'';18
''821'';''NoSkew'';16
''822'';''NoSkew'';18
''823'';''NoSkew'';19
''824'';''NoSkew'';16
''825'';''NoSkew'';19
''826'';''NoSkew'';20
''827'';''NoSkew'';17
''828'';''NoSkew'';16
''829'';''NoSkew'';17
''830'';''NoSkew'';20
''831'';''NoSkew'';19
''832'';''NoSkew'';16
''833'';''NoSkew'';18
''834'';''NoSkew'';20
''835'';''NoSkew'';19
''836'';''NoSkew'';19
''837'';''NoSkew'';17
''838'';''NoSkew'';17
''839'';''NoSkew'';20
''840'';''NoSkew'';19
''841'';''NoSkew'';16
''842'';''NoSkew'';17
''843'';''NoSkew'';18
''844'';''NoSkew'';18
''845'';''NoSkew'';18
''846'';''NoSkew'';20
''847'';''NoSkew'';21
''848'';''NoSkew'';24
''849'';''NoSkew'';22
''850'';''NoSkew'';25
''851'';''NoSkew'';25
''852'';''NoSkew'';25
''853'';''NoSkew'';23
''854'';''NoSkew'';25
''855'';''NoSkew'';22
''856'';''NoSkew'';21
''857'';''NoSkew'';25
''858'';''NoSkew'';24
''859'';''NoSkew'';24
''860'';''NoSkew'';23
''861'';''NoSkew'';22
''862'';''NoSkew'';24
''863'';''NoSkew'';25
''864'';''NoSkew'';24
''865'';''NoSkew'';21
''866'';''NoSkew'';22
''867'';''NoSkew'';22
''868'';''NoSkew'';21
''869'';''NoSkew'';23
''870'';''NoSkew'';21
''871'';''NoSkew'';21
''872'';''NoSkew'';24
''873'';''NoSkew'';22
''874'';''NoSkew'';22
''875'';''NoSkew'';22
''876'';''NoSkew'';23
''877'';''NoSkew'';23
''878'';''NoSkew'';22
''879'';''NoSkew'';21
''880'';''NoSkew'';25
''881'';''NoSkew'';22
''882'';''NoSkew'';25
''883'';''NoSkew'';22
''884'';''NoSkew'';21
''885'';''NoSkew'';22
''886'';''NoSkew'';25
''887'';''NoSkew'';25
''888'';''NoSkew'';24
''889'';''NoSkew'';25
''890'';''NoSkew'';22
''891'';''NoSkew'';24
''892'';''NoSkew'';25
''893'';''NoSkew'';25
''894'';''NoSkew'';25
''895'';''NoSkew'';24
''896'';''NoSkew'';21
''897'';''NoSkew'';25
''898'';''NoSkew'';22
''899'';''NoSkew'';25
''900'';''NoSkew'';27
''901'';''NoSkew'';28
''902'';''NoSkew'';28
''903'';''NoSkew'';30
''904'';''NoSkew'';27
''905'';''NoSkew'';30
''906'';''NoSkew'';26
''907'';''NoSkew'';29
''908'';''NoSkew'';29
''909'';''NoSkew'';28
''910'';''NoSkew'';30
''911'';''NoSkew'';26
''912'';''NoSkew'';28
''913'';''NoSkew'';28
''914'';''NoSkew'';29
''915'';''NoSkew'';26
''916'';''NoSkew'';28
''917'';''NoSkew'';26
''918'';''NoSkew'';27
''919'';''NoSkew'';29
''920'';''NoSkew'';29
''921'';''NoSkew'';30
''922'';''NoSkew'';28
''923'';''NoSkew'';26
''924'';''NoSkew'';29
''925'';''NoSkew'';26
''926'';''NoSkew'';29
''927'';''NoSkew'';26
''928'';''NoSkew'';28
''929'';''NoSkew'';27
''930'';''NoSkew'';28
''931'';''NoSkew'';30
''932'';''NoSkew'';27
''933'';''NoSkew'';27
''934'';''NoSkew'';26
''935'';''NoSkew'';26
''936'';''NoSkew'';29
''937'';''NoSkew'';30
''938'';''NoSkew'';29
''939'';''NoSkew'';27
''940'';''NoSkew'';27
''941'';''NoSkew'';29
''942'';''NoSkew'';26
''943'';''NoSkew'';30
''944'';''NoSkew'';29
''945'';''NoSkew'';26
''946'';''NoSkew'';29
''947'';''NoSkew'';27
''948'';''NoSkew'';26
''949'';''NoSkew'';28
''950'';''NoSkew'';28
''951'';''NoSkew'';27
''952'';''NoSkew'';30
''953'';''NoSkew'';27
''954'';''NoSkew'';26
''955'';''NoSkew'';30
''956'';''NoSkew'';29
''957'';''NoSkew'';28
''958'';''NoSkew'';29
''959'';''NoSkew'';29
''960'';''NoSkew'';28
''961'';''NoSkew'';26
''962'';''NoSkew'';27
''963'';''NoSkew'';27
''964'';''NoSkew'';28
''965'';''NoSkew'';30
''966'';''NoSkew'';30
''967'';''NoSkew'';27
''968'';''NoSkew'';27
''969'';''NoSkew'';28
''970'';''NoSkew'';29
''971'';''NoSkew'';28
''972'';''NoSkew'';27
''973'';''NoSkew'';28
''974'';''NoSkew'';28
''975'';''NoSkew'';28
''976'';''NoSkew'';31
''977'';''NoSkew'';32
''978'';''NoSkew'';34
''979'';''NoSkew'';33
''980'';''NoSkew'';32
''981'';''NoSkew'';35
''982'';''NoSkew'';32
''983'';''NoSkew'';32
''984'';''NoSkew'';33
''985'';''NoSkew'';33
''986'';''NoSkew'';32
''987'';''NoSkew'';31
''988'';''NoSkew'';33
''989'';''NoSkew'';32
''990'';''NoSkew'';33
''991'';''NoSkew'';35
''992'';''NoSkew'';32
''993'';''NoSkew'';35
''994'';''NoSkew'';34
''995'';''NoSkew'';35
''996'';''NoSkew'';35
''997'';''NoSkew'';33
